word,count
لا,6787329
من,6437112
أن,5089016
في,5049751
هذا,4852117
على,3426097
ما,3284567
أنا,2878026
هل,2809434
يا,2715096
و,2633678
لقد,2501900
ذلك,2366063
لم,2079809
ماذا,2022274
هنا,1852195
كان,1773320
أنت,1736499
إلى,1724692
هو,1500263
هذه,1479718
عن,1429925
نعم,1305603
هناك,1259125
ان,1227378
كل,1225488
حسناً,1184545
ليس,1165852
كنت,1115929
الآن,1082289
شيء,1048126
فقط,1007831
الذي,1001662
أجل,987245
مع,980218
لكن,948777
لن,905202
يجب,893298
لك,889689
كيف,832011
إنه,766796
انا,711426
فى,710537
سوف,709718
حسنا,701328
نحن,697639
لي,691884
ـ,684305
إذا,665631
الأمر,661043
كانت,655296
عندما,653942
قد,646372
لماذا,644117
أي,633319
أنه,629285
هي,618950
بعد,614622
حتى,601952
كذلك,589096
هيا,561277
أو,556016
أين,554759
قبل,546764
إنها,543028
ولكن,528850
إن,523315
لو,521665
أعرف,519129
التي,514530
انه,504753
تلك,502013
ربما,489819
أريد,477172
الى,472462
يكون,468073
بعض,458126
عليك,450060
أعتقد,438266
انت,430757
صحيح,423069
به,420858
أنك,419185
بخير,417289
أحد,405137
الوقت,401011
مثل,398152
رجل,395267
كلا,386462
شكراً,382727
شخص,376424
أعلم,372472
كما,368150
جداً,363455
يمكن,363034
أكثر,362911
لذا,359401
أيها,356555
تكون,353987
يبدو,353469
جيد,350669
اليوم,344198
أليس,341701
علي,341256
يمكنك,340044
مرحباً,337965
آخر,326830
منذ,326180
لست,323414
عليه,321075
غير,315417
لديك,312771
لدي,312357
تعرف,310038
انها,307879
تريد,307574
الرجل,305623
أستطيع,296257
لدينا,295738
حقاً,295680
أنتِ,294944
له,291093
يمكنني,287642
واحد,284122
سيدي,283292
مرة,278862
سيكون,276323
حدث,275088
تفعل,270989
علينا,270276
أنني,269386
بها,268127
أنها,267946
الناس,267928
ليست,267049
بأن,266521
بهذا,265197
أيضاً,264002
مكان,261567
أفضل,260879
آسف,251903
الكثير,251629
وقت,250841
شئ,250557
يكن,248590
بك,246377
بي,240911
يوجد,237542
أخرى,236472
كم,234430
وأنا,233054
إذاً,232792
شيئاً,232468
اذا,231977
رائع,227917
أوه,227410
ولا,226928
بذلك,226565
جدا,225409
سيد,221386
يحدث,220179
قلت,219746
أبي,217123
ثم,216686
واحدة,214546
بالطبع,210674
معك,210156
المكان,206317
يوم,205308
معي,204786
لهذا,202237
شكرا,200936
تم,199852
هكذا,199670
مرحبا,198676
فعل,197150
إذن,196761
تعلم,194071
لها,193769
ألا,193529
إلهي,190957
العمل,190246
الليلة,185346
أمي,179817
العالم,178477
بما,178371
الجميع,177540
الان,175404
اللعنة,175026
لـ,175015
يمكننا,174844
لذلك,174028
فحسب,169496
لنا,168767
الحقيقة,168263
لديه,167332
بالتأكيد,166120
خلال,165975
ط,165527
لأن,162258
ها,160102
فعلت,160032
حول,159174
حال,158873
قال,158188
عليها,157093
الذهاب,156780
بـ,156766
للغاية,156521
حقا,155675
أفعل,155474
هم,154850
عنه,154793
منك,154693
بشكل,154418
بين,152445
أكون,151427
أننا,151103
أنّ,150311
فيه,149862
بشأن,147825
أظن,147640
المنزل,147497
أيّ,146187
أعني,146072
هؤلاء,145814
أبداً,145670
أم,145638
عليّ,144737
ستكون,144644
لكِ,144416
توقف,144260
الأمور,143807
مجرد,142875
وهذا,142324
يعني,142185
الطريق,141965
متى,141782
انك,141515
مني,140477
جيدة,139949
أمر,139682
عمل,138252
الشيء,138235
انظر,137788
تقول,137081
فكرة,136838
منه,136734
المال,136043
كنا,135958
بالنسبة,135491
بل,134873
السيد,134852
الجحيم,134728
تستطيع,134687
الحياة,134528
لما,134144
أقول,133623
أرجوك,131415
أرى,131392
عند,131097
إنهم,131009
بأس,130796
الذين,129909
معه,129783
بدون,129723
تعال,129396
بحاجة,129108
أني,128580
نفس,128076
الذى,128019
بحق,127722
أشعر,127406
وأنت,126718
تبدو,126418
بسبب,125848
تحت,125688
تكن,125579
بنا,125206
كلّ,125060
نفسك,124365
لكم,123794
فضلك,123359
دائماً,123267
حيث,122989
بالفعل,122715
لكي,121865
حصلت,121131
مشكلة,120771
الـ,120656
تماماً,120625
الوحيد,120346
ظ,120079
قتل,119959
الأن,119950
آسفة,119693
تعتقد,119610
حسنًا,119367
النار,118957
اي,118537
يريد,118282
الأشياء,118260
رأيت,117472
بهذه,116546
أذهب,116484
اعتقد,116259
عزيزتي,116231
الشخص,115687
ليلة,114757
هيّا,114563
انتظر,114482
الشرطة,114154
وهو,113555
شيئا,113491
الرجال,112326
يعرف,111480
طوال,111349
سمعت,111258
والآن,110876
حسنٌ,110727
إلي,110702
الباب,110622
جون,109763
لابد,109495
أردت,108882
اذهب,108736
ثلاثة,108735
أحب,108125
إنّه,107981
أكن,106874
نذهب,105967
جميع,105841
قليلاً,105798
دون,105739
سنوات,105067
فيها,104972
فعله,104884
أيضا,104810
السيارة,104106
اجل,104015
اريد,103850
كانوا,103367
حياتي,103137
جاك,102974
كبير,102908
تذهب,102584
السبب,102533
كثيراً,101876
أحتاج,101575
لأنه,101486
فتاة,101276
أنهم,101217
يقول,100949
سبب,100095
مما,99715
ثانية,99253
أنظر,99085
او,98980
ومن,98302
بأنه,98120
الأرض,97973
كنتُ,97960
خارج,97302
بسرعة,97208
مالذي,97199
تريدين,97117
دولار,97051
اعرف,96703
لمَ,96484
بكل,96401
منها,96289
كبيرة,96275
قمت,95712
اين,95217
الأفضل,94964
دعني,94791
المدينة,94640
إليه,94040
جديد,93607
هنالك,93308
أنتم,93128
جميلة,93023
دعنا,93012
لديّ,92793
استطيع,92293
الواقع,92114
سعيد,92089
دقيقة,91667
بالضبط,91420
تعرفين,90932
الموت,90837
الحصول,90815
جيداً,90770
جميل,90730
إليك,90402
طريقة,90259
نوع,89954
لحظة,89815
للتو,89808
بأنك,88868
أنتَ,88685
ولم,88636
لكنه,88448
دائما,88402
عام,88379
الفتاة,87779
لأنني,87744
الطريقة,87435
تباً,87396
ألم,87185
ترى,87167
مهلاً,87111
الرئيس,87071
الامر,87045
عظيم,87011
انهم,86872
لهم,86807
جميعاً,86707
غرفة,86424
أَنْ,86239
رائعة,86088
سأكون,85939
منهم,85875
تتحدث,85683
التحدث,85683
يعمل,85673
مات,85585
ساعة,85466
تعمل,85375
رفاق,85351
قام,85201
لى,84787
بينما,84481
الخير,84380
فقد,83869
ايها,83654
لدى,83499
لكنني,83436
الخاص,83187
نفسي,83173
شىء,82983
أى,82883
المرة,82125
رقم,82068
عنك,81656
الله,81583
يفعل,81572
لنذهب,81559
أحاول,81434
طريق,81133
المزيد,81077
شيئ,81002
هى,80925
عيد,80678
صديقي,80661
لكني,80090
مجدداً,79772
القيام,79768
أخبرني,79461
أتمنى,79455
يتم,79207
إلا,79145
اعلم,78995
لديها,78940
تعلمين,78688
أول,78504
متأكد,78410
يكفي,78393
يرام,78016
التى,77805
وقد,77790
يستطيع,77599
صباح,77424
فرصة,77167
سيارة,76592
أنّه,76448
أفهم,76414
رجال,76383
حين,76273
عشر,76057
ــ,75650
الأولى,75559
دقائق,75375
وجدت,74885
صغيرة,74849
احد,74789
لأنك,74547
ذهبت,74494
نستطيع,74466
سأذهب,74226
عليكِ,74028
نفسه,73486
أقصد,73470
الصباح,73114
غريب,73083
نفعل,72977
الأقل,72877
تقوم,72706
حالك,72461
اوه,72436
إنّها,72305
أريدك,72242
يجري,71977
معها,71830
حالة,71830
تأتي,71587
سعيدة,71567
أتعلم,71448
أخي,71417
علاقة,71339
عزيزي,70833
نهاية,70686
أقوم,70670
الأطفال,70505
معنا,70447
لديهم,70238
كي,70141
سنة,70041
أود,69980
معاً,69582
وماذا,69574
نعرف,69490
هُنا,69434
يعلم,69252
الخاصة,69185
عني,69163
رؤية,68814
أفكر,68684
جديدة,68388
أنكِ,68088
بدأت,67904
الي,67862
حياة,67814
تفعله,67773
اسمع,67742
إنني,67636
رجاءً,67518
الأول,67454
الصغير,67401
المدرسة,67174
وما,66950
الحب,66923
حان,66895
فهمت,66762
كنتِ,66709
رأيك,66663
أكبر,66537
سيدة,66381
وليس,66270
تحتاج,65945
تعني,65850
الساعة,65826
سيدتي,65725
السجن,65221
اليس,65117
قالت,65012
عنها,64942
أيتها,64910
والدك,64872
نحتاج,64676
مهما,64499
ينبغي,64268
أحدهم,64147
العودة,64136
البيت,63799
ظننت,63577
اللعين,63364
الليل,63279
عبر,63214
حصل,63032
سيدى,62616
سام,62496
انني,62462
يقوم,62188
طويلة,61957
أقل,61925
خذ,61892
أنّك,61833
حياتك,61736
الحرب,61576
أولاً,61571
لكنك,61425
أيام,61335
الطفل,61207
الهاتف,61205
البعض,61201
عليهم,61196
إنك,61147
والدي,61113
أحبك,60944
معرفة,60876
أصبح,60821
أتحدث,60603
الجنس,60355
ذات,60094
داخل,59904
لستُ,59892
أية,59736
لطيف,59692
الطعام,59619
مايكل,59451
البقاء,59163
قليلا,59101
تكوني,58785
الماء,58764
السيدة,58629
نصف,58620
فوق,58391
خطأ,58324
أخبرك,58209
منا,58158
يمكنه,58157
نكون,58066
الجديد,57994
سأفعل,57980
الآخر,57757
تظن,57752
العام,57665
غداً,57586
طويل,57521
تماما,57518
اكثر,57505
تقلق,57473
الحال,57305
نريد,57278
كلاّ,57234
وضع,57102
تشعر,56908
عرفت,56827
أدري,56812
الماضي,56714
الملك,56698
بلا,56681
بأنني,56660
وهي,56624
أبدا,56587
فريق,56522
هلا,56486
دكتور,56171
ترجمة,56162
أخذ,56056
صغير,55988
بد,55978
الصغيرة,55794
أشياء,55739
وجود,55459
تحاول,55403
أعمل,55374
سيئة,55373
يأتي,55364
منزل,55326
لأجل,55295
كلمة,55272
صديق,55239
أخبرتك,55199
لاحقاً,54953
المفترض,54873
فأنا,54765
بأي,54740
ذا,54670
فتى,54626
الوحيدة,54580
حق,54466
جزء,54284
تفعلين,54152
طفل,53986
نتحدث,53939
أعطني,53928
ذهب,53809
فعلاً,53586
النوم,53578
افعل,53537
خمسة,53501
الخروج,53491
فرانك,53487
ونحن,53470
أتعرف,53322
ثلاث,53280
للمنزل,53229
تعالي,53201
الفتى,53183
بخصوص,53177
وحسب,53148
وكان,53126
جو,53088
أهذا,52961
أهلاً,52853
الا,52737
ايضا,52644
المشكلة,52640
وانا,52492
حاولت,52228
لكنها,52186
نظرة,52049
كله,51795
رئيس,51669
مهلا,51631
انظري,51599
المرأة,51544
ل,51537
المساعدة,51505
وشك,51427
الغرفة,51423
أصبحت,51391
مِنْ,51317
عائلة,51178
بهم,51111
لمدة,51015
ولن,50900
بعيداً,50859
عدم,50609
الخارج,50415
ضد,50393
نيويورك,50171
العديد,50053
مثلك,50048
وسوف,49999
يهم,49921
مايك,49758
آه,49348
اخرى,49344
رسالة,49127
مباشرة,49019
يذهب,48987
اسم,48957
الأسبوع,48955
أراك,48920
بالخارج,48826
أتذكر,48790
بالأمر,48768
جيدا,48630
توجد,48591
مجنون,48575
الممكن,48561
نقوم,48558
أنّي,48514
الماضية,48477
الطبيب,48465
الأشخاص,48405
حينما,48365
سيء,48329
كثيرا,48239
شكرًا,48153
دعونا,48015
النهاية,47953
حاول,47776
ساعات,47760
سوى,47493
قريباً,47320
مساعدتك,47248
حقيقي,47203
