word,count
да,1663453
не,1082359
се,1032016
е,981317
на,737388
го,717709
и,669836
што,630791
ќе,603944
во,581195
за,503609
тоа,476986
ти,409330
дека,394865
од,368425
со,351937
ми,335831
си,311585
ја,299022
како,259088
ги,235690
јас,234495
ова,207325
сум,201097
ме,171222
добро,169481
те,167127
само,164990
ли,155235
нема,149383
но,146161
ако,144485
а,139731
тој,127265
беше,123091
треба,119497
кога,115617
сега,114940
кој,111041
многу,109789
знам,107507
му,107255
има,104280
нешто,104094
би,102963
каде,100150
мене,99273
може,98077
дали,95199
тебе,94165
сакам,92990
тука,88914
така,88767
зошто,87790
сите,86958
ајде,85482
ред,82978
ни,79645
овде,79357
знаеш,77880
па,77559
биде,74331
таа,72668
можам,72288
по,72284
до,69377
мислам,68222
сакаш,66619
еден,65210
ви,63376
уште,63149
или,61668
време,59111
некој,59076
ништо,57026
таму,56489
тие,56326
сме,56093
мора,55543
ама,55350
сте,54019
пред,53625
ве,52780
можеби,52723
имам,52663
малку,51592
ние,51297
одиме,50665
молам,50534
повеќе,49130
Еј,49079
можеш,47964
мојот,47614
навистина,47152
него,46980
колку,46729
тогаш,44767
оди,44543
работа,44327
никогаш,43858
толку,42413
имаш,42026
луѓе,41245
Здраво,40989
вие,40583
им,40366
мислиш,39769
кои,39417
овој,38558
значи,38553
татко,38410
затоа,38250
мојата,37917
една,37849
која,37732
благодарам,37379
човек,35213
работи,34867
веќе,34823
имаме,34789
без,34576
нас,34158
години,34092
одам,33499
нели,33452
оваа,32891
кажам,32884
ден,32454
правиш,31563
кај,30839
твојот,30565
сака,30246
фала,30201
направи,29738
рече,29131
додека,28562
види,28514
изгледа,28496
бев,28172
пат,27969
твојата,27518
кажи,27340
О,27245
случи,27175
вас,26998
никој,26856
овие,26406
бидејќи,26321
место,26206
мислев,25505
морам,25166
секогаш,25002
дома,24650
жал,24560
добар,24548
нив,24309
бил,24264
неа,24208
бидам,24106
чекај,24038
дојде,23893
мајка,23693
подобро,23615
боже,22979
можеме,22923
бидеш,22822
било,22722
случува,22651
веднаш,22454
живот,22407
неколку,22233
секој,22218
моите,22009
луѓето,21989
она,21913
жена,21844
секако,21773
право,21400
господине,21386
знае,21382
добра,21235
гледам,21224
исто,20884
тато,20850
еве,20708
сеуште,20230
сигурно,20219
поради,20186
дај,20141
извини,20123
Ох,20111
одиш,20057
немој,20035
реков,19978
врати,19900
пари,19659
прави,19652
кажа,19186
кажеш,19002
повторно,18508
требаше,18142
видам,18050
надвор,17896
дури,17866
гледаш,17715
ок,17703
направам,17643
дојди,17456
моето,17426
доволно,17165
сакав,17140
некои,17109
срање,17072
помош,17026
три,16923
баш,16872
мој,16870
после,16825
друг,16796
едно,16775
твоите,16727
кон,16708
знаете,16688
син,16569
животот,16477
слушај,16465
сакате,16160
убаво,16156
под,16048
име,15939
проблем,15930
ѓаволите,15919
брат,15833
немам,15783
извинете,15516
пак,15422
зарем,15413
имаше,15407
два,15315
супер,15239
точно,15235
мораме,15166
начин,15108
премногу,15036
денес,15015
момци,14937
дел,14855
мораш,14845
две,14731
сигурен,14594
заедно,14583
низ,14501
назад,14464
имате,14423
г,14422
минути,14372
нека,14330
пријател,14217
потоа,14177
зборуваш,14148
нашиот,13916
дете,13864
врска,13863
момче,13836
нашите,13757
зашто,13752
ноќ,13690
деца,13681
светот,13675
видов,13537
правам,13481
внатре,13454
околу,13427
видиме,13376
мртов,13326
кое,13258
утре,13258
допаѓа,13227
сакал,13180
неговата,13138
страна,13107
вашиот,13088
брзо,13004
нашата,12965
верувам,12940
всушност,12934
моја,12892
беа,12750
разбирам,12714
себе,12690
девојка,12688
требало,12633
г-не,12612
некогаш,12567
знаев,12521
лошо,12487
душо,12447
направиш,12384
твоето,12267
освен,12193
можете,12174
мамо,12159
остави,12044
имаат,12021
погледни,12009
вашата,11992
работата,11930
еднаш,11923
сам,11887
вечерва,11803
Џек,11726
долго,11665
вратам,11531
некоја,11447
знаеме,11388
доаѓа,11370
друго,11363
голема,11357
бидат,11349
Џон,11250
пријатели,11248
кого,11190
против,11161
неговиот,11054
доста,11052
г-дине,11025
сакаше,10990
важно,10936
одлично,10879
година,10849
тешко,10845
зборувам,10824
помогнам,10789
мило,10784
земи,10736
можат,10673
сакаат,10596
преку,10521
голем,10503
цел,10455
правиме,10446
најдеме,10443
даде,10402
дена,10348
бидеме,10345
порано,10253
направиме,10206
ниту,10193
надевам,10136
јави,10092
прво,10066
заврши,10047
момент,10040
куќа,9950
грижи,9891
каква,9880
престани,9876
туку,9816
најдам,9789
разбира,9749
постои,9747
човеку,9715
парите,9679
двајца,9606
случило,9524
ке,9502
земам,9465
среќа,9417
тип,9386
случај,9382
други,9378
каков,9316
умре,9315
вели,9287
најде,9283
држи,9279
работите,9259
вака,9252
едноставно,9240
видел,9233
двајцата,9199
била,9170
долу,9104
вечер,9102
човекот,9100
биди,9095
кажете,9064
барем,9058
вика,9056
градот,9035
гледај,9015
свет,9007
куќата,8993
видиш,8986
пушти,8964
мисли,8959
долари,8922
главата,8899
својот,8889
времето,8854
имав,8845
пати,8835
кажав,8831
секоја,8814
оние,8797
сепак,8784
вашите,8748
својата,8747
колата,8706
убијам,8678
гледаме,8666
ќерка,8639
вратата,8626
горе,8571
човече,8571
добри,8570
соба,8512
семејство,8507
каже,8481
господе,8472
вистина,8450
шанса,8440
земја,8425
среќен,8423
подоцна,8414
вода,8414
дадам,8407
број,8407
откако,8403
бог,8386
зборува,8375
прв,8351
тргни,8344
крв,8339
оној,8307
твоја,8273
крај,8247
убие,8216
земјата,8148
направив,8146
нов,8138
срце,8117
работам,8111
бидете,8102
слушнав,8102
другите,8079
неговите,8057
крајот,8055
игра,8054
мислите,8052
немаше,7991
часа,7984
Ало,7980
претпоставувам,7968
целиот,7951
патот,7941
полека,7931
можев,7921
направил,7921
немаш,7901
виде,7875
маж,7813
разбираш,7766
сето,7748
зар,7741
недела,7707
можел,7699
жив,7693
своите,7639
гајле,7602
сакаме,7594
проблеми,7572
знаат,7539
жалам,7533
вистински,7497
сеќаваш,7495
вистината,7487
немаме,7478
уби,7477
прашање,7469
рацете,7460
сестра,7428
пет,7415
меѓу,7407
оружје,7396
чудно,7385
лесно,7384
биле,7364
Сем,7282
можеше,7266
воопшто,7237
збор,7212
идеја,7179
утро,7106
децата,7081
изгледаш,7080
веројатно,7079
кола,7071
наскоро,7065
одовде,7060
покрај,7024
причина,6987
некое,6972
месеци,6970
затвор,6962
мал,6956
најдов,6947
требаат,6911
отвори,6902
остани,6892
чувствувам,6879
звучи,6865
отколку,6851
името,6836
стави,6820
барам,6809
заради,6796
мала,6785
слушаш,6784
разговараме,6749
прават,6748
љубов,6738
бевме,6724
прекрасно,6697
другар,6693
час,6691
некаде,6679
мама,6664
град,6641
помогне,6633
застани,6613
неговото,6597
дојдов,6597
рака,6589
готово,6557
зад,6556
дојдам,6549
убава,6538
чао,6536
избор,6525
војна,6522
полицијата,6497
јавам,6495
дојдеш,6438
можно,6424
очи,6418
веруваш,6406
почекај,6395
продолжи,6389
некого,6367
г-дин,6358
живее,6347
кралот,6339
знаеше,6337
вратиме,6304
приказна,6304
слушам,6279
смрт,6264
цела,6230
бара,6214
јасно,6208
над,6178
храна,6170
напред,6156
смешно,6142
глава,6133
таков,6121
следниот,6116
ебам,6097
целата,6083
зборуваме,6053
забава,6040
одете,6012
сеќавам,6009
понекогаш,6008
грешка,6004
план,5999
првиот,5996
нова,5996
Исусе,5996
работиш,5995
спаси,5971
местото,5968
господа,5968
нивните,5955
Мајкл,5950
милиони,5917
брод,5912
убиеш,5906
Чарли,5899
верува,5887
вратиш,5834
сигурна,5831
правите,5822
внимавај,5813
г-ѓо,5808
друга,5800
Превод,5799
отиде,5718
раце,5697
смртта,5681
гледа,5680
доаѓам,5675
Хари,5673
смири,5672
скоро,5663
далеку,5659
лице,5637
бродот,5631
побрзо,5622
тим,5568
типот,5542
Френк,5536
мали,5520
полиција,5513
луд,5494
проблемот,5472
очите,5469
очигледно,5462
донесе,5461
твој,5460
сериозно,5458
дом,5456
мртви,5456
ете,5449
порака,5442
плашам,5433
замолчи,5414
проклетство,5365
недели,5330
излезе,5313
токму,5312
носи,5300
најдеш,5299
дозволи,5260
леле,5253
дојдете,5249
прашам,5236
вашето,5204
викаш,5200
девојки,5196
позади,5195
помина,5187
крал,5183
бегај,5175
четири,5169
сама,5148
доаѓаат,5146
верувај,5114
фати,5107
цело,5106
некако,5105
нејзиниот,5103
води,5079
куче,5066
срцето,5065
велам,5061
одат,5035
конечно,5017
капетане,4998
последен,4984
чини,4984
шанси,4968
викам,4925
личност,4921
дедо,4921
ваму,4919
велиш,4917
рекол,4907
имал,4903
мое,4892
дин,4881
неверојатно,4877
според,4862
одите,4842
никаде,4836
жени,4835
денот,4823
контрола,4815
штом,4803
заборави,4793
нејзината,4791
подготвен,4779
потреба,4770
половина,4756
ветувам,4748
стори,4742
телефон,4740
врата,4738
покажам,4737
еби,4705
такви,4702
девојката,4699
прашања,4699
најдобро,4694
кажувам,4680
сакала,4661
помалку,4653
оставам,4652
вечера,4644
стар,4643
онаа,4633
штотуку,4630
единствениот,4629
раката,4622
мало,4608
помогни,4597
Мајк,4589
истото,4582
големи,4578
секунди,4572
чека,4561
големо,4556
вчера,4554
лично,4545
самиот,4518
постојано,4510
другата,4506
господ,4503
чекам,4501
помеѓу,4484
слушна,4479
велат,4468
влезе,4465
состанок,4464
помогнеш,4436
потребно,4435
договор,4427
доле,4405
најверојатно,4398
вести,4397
мои,4393
какви,4386
остане,4383
Питер,4377
Томи,4376
таква,4371
познавам,4362
сила,4362
спремен,4330
мила,4316
дами,4300
станува,4299
мразам,4287
засекогаш,4281
моќ,4275
вид,4258
никого,4250
убијат,4249
бе,4232
пиштол,4231
обидувам,4205
кафе,4204
гледате,4195
лицето,4191
мислеше,4185
убил,4181
стана,4180
собата,4177
нешта,4176
добијам,4176
нашето,4175
ваша,4166
чекајте,4160
лош,4154
борба,4154
напад,4133
тело,4133
доби,4131
останам,4123
разговарам,4123
Волтер,4121
дечко,4116
телото,4115
разлика,4114
останеш,4112
колнам,4101
спушти,4091
нови,4086
господару,4085
последниот,4081
часот,4079
бараш,4075
планот,4065
шест,4055
чувствуваш,4036
денеска,4022
стварно,4019
детето,4011
извинувам,4011
Бен,4000
такво,3997
видете,3994
улица,3993
услуга,3980
какво,3973
добиеш,3961
полицаец,3959
Дејвид,3958
пол,3954
успеа,3947
прилично,3940
копиле,3933
шефе,3926
зборови,3923
семејството,3921
тргнете,3921
живеам,3919
блиску,3916
училиште,3911
оган,3909
останатите,3902
внимание,3873
морав,3872
он,3870
боли,3868
синоќа,3865
инаку,3862
иако,3859
кажува,3858
наваму,3853
минута,3850
првата,3848
пријателе,3846
насекаде,3845
седни,3844
побрзај,3839
сон,3835
нивната,3829
зборувај,3828
родители,3828
твое,3819
мртва,3810
Џорџ,3807
агент,3803
прати,3803
Тони,3803
кревет,3802
убав,3801
мир,3801
оружјето,3796
врз,3788
сер,3779
девојче,3779
мислат,3776
слика,3772
можеле,3771
дозволам,3761
добив,3757
Америка,3754
чест,3751
убиец,3748
лоша,3747
глупости,3742
помогнете,3739
Сара,3725
ново,3717
следи,3715
Џо,3715
земете,3713
уништи,3709
доктор,3709
задоволство,3703
книга,3700
жената,3684
погрешно,3681
пиштолот,3674
целосно,3668
кажал,3664
имавме,3664
своето,3658
земеш,3656
месец,3655
донеси,3654
важи,3653
тајна,3645
влези,3643
в,3634
прашувам,3632
д-р,3629
војната,3627
погледнете,3624
наоколу,3621
двете,3617
фрли,3602
убиство,3594
сторам,3592
секс,3588
носиш,3588
б,3585
прва,3581
научи,3579
седи,3577
дадеш,3571
бараат,3567
иднината,3563
Браво,3560
Макс,3560
лоши,3552
најдобар,3551
вистинска,3539
носам,3538
удри,3533
сине,3525
покажи,3515
кул,3515
обично,3514
умреш,3510
штета,3509
сосема,3509
информации,3506
Том,3496
земеме,3491
ваше,3488
пишува,3482
разбуди,3480
подготвени,3474
телефонот,3468
појави,3463
понатаму,3455
останете,3443
места,3442
посебно,3441
слушајте,3436
претседателот,3435
подобар,3434
лудо,3434
стане,3433
Епа,3432
Ах,3423
бебе,3402
дајте,3402
систем,3400
др,3398
одговори,3397
можност,3391
живееш,3388
пример,3384
водата,3384
стој,3380
госпоѓо,3379
зема,3377
мажи,3367
ФБИ,3364
добие,3358
донесам,3353
замина,3352
дадов,3349
мрдај,3346
смисла,3337
почеток,3336
сами,3328
Лери,3328
чисто,3327
повеќето,3327
видите,3316
страв,3316
искрено,3314
опасност,3308
удар,3301
линија,3300
авионот,3300
себеси,3296
момчето,3290
среќна,3287
почна,3279
десет,3274
умрам,3271
Џејк,3265
група,3261
викаат,3259
денови,3258
кажуваш,3250
најдовме,3248
одамна,3239
постојат,3237
болница,3235
вози,3234
пази,3232
најди,3226
случајот,3219
смееш,3219
Т,3218
лево,3218
поим,3209
најдете,3205
победи,3200
интересира,3199
прекрасна,3196
вреди,3195
почнеме,3193
знак,3190
ужасно,3185
малиот,3178
секунда,3177
работиме,3174
ставам,3170
Мери,3163
дечки,3162
единствената,3162
дојдат,3154
синко,3152
некаква,3151
забавно,3144
Џејмс,3144
плашиш,3142
користи,3139
изгуби,3131
затвори,3131
морате,3125
однесам,3124
авион,3112
совршено,3108
доаѓаш,3105
Алекс,3104
Божиќ,3101
невозможно,3094
обиде,3094
внимателно,3093
остана,3092
САД,3089
следната,3086
сопруг,3080
никаква,3078
отсекогаш,3070
минатата,3068
познаваш,3062
Џими,3055
дрога,3051
провери,3049
наместо,3049
враќам,3043
големиот,3039
безбедно,3037
роденден,3035
бараме,3032
дојдовте,3031
средам,3029
дефинитивно,3026
одлична,3021
успее,3021
новиот,3020
земе,3020
другиот,3019
играш,3017
најдобриот,3015
г-н,3009
кажеме,3008
бевте,3007
нивниот,3006
убиј,3003
Кејт,3001
бизнис,2997
промени,2996
оставете,2996
чекаме,2983
воздух,2975
работат,2972
идиот,2968
помине,2965
Боби,2965
дух,2961
Клер,2956
грижа,2955
крвта,2952
канцеларија,2952
среди,2943
често,2939
слушнал,2938
видат,2938
излегувај,2933
слободен,2931
интересно,2926
дозвола,2921
нормално,2914
последните,2912
прости,2909
жените,2908
сврти,2908
завршам,2907
злато,2904
секое,2899
партнер,2897
збогум,2893
автомобилот,2892
ноќта,2891
нејзиното,2891
брате,2887
речиси,2887
виделе,2884
метри,2880
дава,2879
подарок,2878
подалеку,2871
наша,2870
немав,2870
нејзините,2857
друштво,2845
полошо,2844
потребен,2841
стара,2839
