word,count
ik,22763577
je,20975090
het,15850292
de,15389737
dat,13518821
is,12940281
een,11236590
niet,10846474
en,8332712
van,6597094
wat,6413009
we,6223903
in,5844535
ze,5494093
hij,5216670
te,5191225
zijn,5032194
op,4901724
maar,4772170
er,4680056
die,4208377
voor,4182165
met,4149294
heb,4071887
me,4068738
als,3818893
was,3247560
ben,3219222
om,2943189
dit,2933942
mijn,2841576
aan,2707580
u,2605386
naar,2603687
dan,2601601
weet,2547821
hier,2528516
jij,2506290
kan,2384606
geen,2333547
nog,2277055
hem,2210640
moet,2205160
heeft,2183704
wel,2174139
wil,2173729
ja,2172572
zo,2146512
hebben,2143017
goed,2030870
nee,1932323
haar,1868900
hoe,1835754
nu,1835737
waar,1814637
over,1680807
ook,1645324
doen,1637834
uit,1610539
ga,1599510
mij,1570188
bent,1566501
gaan,1554830
zou,1533790
of,1513161
bij,1469911
al,1430937
ons,1412548
jullie,1363402
daar,1354157
kom,1350154
iets,1321917
hebt,1317444
gaat,1309166
zal,1308936
had,1270510
meer,1269895
waarom,1257546
t,1235054
deze,1177824
laat,1109575
moeten,1098118
kunnen,1060087
jou,1049679
wie,1021186
m'n,1002764
doe,998971
dus,998479
alles,994857
denk,988257
door,947484
echt,946847
alleen,933804
zien,887029
weg,880710
n,875163
toch,870088
eens,856779
man,823490
nooit,810475
laten,803238
misschien,796410
terug,796288
oké,779009
mee,772640
nou,768560
zei,767230
iemand,750398
niets,749067
komt,725452
even,701705
onze,694379
veel,682951
nodig,677346
mensen,675234
toen,672737
weten,671932
komen,671007
tot,648551
worden,645699
gewoon,642403
leven,635065
tijd,634101
weer,628501
zeggen,622475
twee,611606
tegen,605078
hou,602690
net,601602
zeg,591447
wij,582615
zit,581827
maken,578251
kijk,574220
wordt,573350
uw,571734
dood,564938
omdat,559098
heel,541431
z'n,540618
gedaan,538478
mag,535074
altijd,531084
af,515829
zeker,509075
jouw,505076
allemaal,490596
hun,483058
jaar,480568
vader,479256
wacht,477224
huis,476534
doet,476448
dag,475934
zie,470648
dacht,466405
kunt,465534
wilde,462215
geef,459432
zij,447692
zoals,445950
keer,444789
vrouw,439532
andere,436759
één,435998
dank,435974
anders,430714
willen,427901
Mr,425315
bedankt,417300
wilt,414948
iedereen,412311
erg,411403
zich,411401
waren,410145
spijt,408918
niemand,408754
geld,403111
werk,402217
praten,400510
beter,398394
vinden,396594
staat,396232
niks,392608
gezien,390529
zitten,388922
kon,388904
binnen,388120
moeder,385861
zullen,384750
werd,370956
helpen,367738
vind,363249
genoeg,356825
wist,356439
na,355943
Oh,354924
klaar,353859
neem,351830
sorry,350405
vast,349540
god,348109
hé,347314
maak,345715
uur,344728
hele,341683
elkaar,341640
alle,339102
leuk,331440
drie,330331
lang,326980
toe,325378
natuurlijk,325193
alsjeblieft,323849
zegt,322282
ging,320380
maakt,317506
dingen,317290
m,316851
graag,315094
bedoel,312998
eerste,311901
Hallo,311787
zonder,310226
krijgen,309320
ziet,308594
blijf,308521
achter,307469
steeds,307296
houden,306495
kwam,303517
vertellen,299070
idee,298081
deed,297943
blijven,296797
geven,294862
naam,294380
mooi,293181
onder,292220
luister,291343
helemaal,289328
geweest,287933
meneer,286977
kijken,286009
grote,282796
auto,282342
snel,281732
ooit,281602
goede,279963
zag,277543
kun,275861
vriend,275720
moest,275277
lijkt,269972
gek,269461
vragen,268340
gebeurd,268075
hand,267326
wanneer,265599
paar,265069
kinderen,263528
nieuwe,263429
want,262342
zorgen,261767
laatste,260360
vraag,258302
beetje,257618
bang,252464
enige,251567
geweldig,249038
hadden,244018
hoor,243748
jongen,241644
staan,241119
zelf,240520
zelfs,240517
nemen,240106
wereld,238299
eten,236986
samen,235137
geleden,233100
heen,231710
zo'n,231668
gevonden,231256
beste,229557
vandaag,229496
jongens,229214
verdomme,225474
ken,224634
zoon,224438
denken,223796
hen,223412
denkt,222890
vertel,220564
thuis,220035
gezegd,219907
eerst,218402
buiten,215083
eigen,214905
halen,213654
geloof,213642
mannen,212376
gelijk,211650
O,211633
probleem,210859
meisje,210301
elke,208235
morgen,207153
hoop,206508
familie,206314
vermoord,206151
alsof,203514
zouden,201537
bijna,200532
horen,199824
rustig,197890
stop,197029
politie,196007
vrienden,195663
orde,194343
kleine,194263
werken,192465
precies,192094
begrijp,191877
gebeurt,191553
eigenlijk,191167
manier,191016
zat,189845
houdt,189372
geeft,188925
kant,187995
hoofd,187473
krijg,187429
kind,187186
hè,185976
open,184905
wachten,183578
verder,183306
wou,182093
daarom,180815
volgens,178841
dagen,178094
gemaakt,177679
zoek,177560
soms,177011
werkt,176667
vroeg,175546
krijgt,175391
voel,174218
probeer,173364
bel,173088
ding,172806
volgende,172488
kans,172324
pak,172167
gehad,171778
